,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
384157,2011-04-16 12:00:00,Belmullet-AMETS,1023.379,230.0,18.216,29.6,2.969,8.32,301.0,4.219,12.739,,9.551,71.328,1
384163,2011-04-16 13:00:00,Belmullet-AMETS,1023.574,246.0,20.038,27.324,3.203,8.672,300.0,4.844,12.876,,9.639,71.328,1
384169,2011-04-16 14:00:00,Belmullet-AMETS,1023.379,229.0,20.038,26.868,3.438,9.023,302.0,4.531,13.081,,9.668,77.344,1
384175,2011-04-16 15:00:00,Belmullet-AMETS,1023.184,222.0,21.404,29.6,3.281,8.906,300.0,4.219,13.252,,9.785,79.063,1
384180,2011-04-16 16:00:00,Belmullet-AMETS,1023.086,217.0,25.047,36.886,2.813,8.203,304.0,3.594,13.286,,9.844,80.781,1
384191,2011-04-16 17:00:00,Belmullet-AMETS,1022.891,212.0,26.868,34.611,3.125,8.789,298.0,3.75,12.773,,9.756,90.664,1
384197,2011-04-16 18:00:00,Belmullet-AMETS,1022.891,202.0,25.047,32.788,3.125,8.32,300.0,4.844,12.979,,9.756,91.094,1
384201,2011-04-16 19:00:00,Belmullet-AMETS,1022.988,199.0,24.591,31.877,3.438,9.141,295.0,4.688,13.252,,9.785,88.516,1
384208,2011-04-16 20:00:00,Belmullet-AMETS,1023.086,210.0,25.047,31.877,3.594,9.023,291.0,4.375,12.979,,9.756,92.383,1
384210,2011-04-16 21:00:00,Belmullet-AMETS,1023.574,209.0,23.225,30.056,3.125,8.32,288.0,5.469,13.218,,9.756,91.094,1
384221,2011-04-16 22:00:00,Belmullet-AMETS,1024.063,206.0,20.947,27.779,3.203,8.086,290.0,4.844,13.184,,9.639,91.953,1
384227,2011-04-16 23:00:00,Belmullet-AMETS,1024.258,210.0,18.216,25.957,3.203,8.203,287.0,4.688,13.184,,9.756,92.383,1
384230,2011-04-17 00:00:00,Belmullet-AMETS,1024.063,203.0,22.313,29.145,3.672,8.672,293.0,5.313,13.218,,9.668,92.383,1
384239,2011-04-17 01:00:00,Belmullet-AMETS,1023.965,213.0,23.225,29.6,3.672,8.789,295.0,6.094,13.252,,9.844,91.953,1
384245,2011-04-17 02:00:00,Belmullet-AMETS,1023.867,208.0,23.225,28.69,3.281,8.086,300.0,5.469,13.252,,9.873,91.523,1
384247,2011-04-17 03:00:00,Belmullet-AMETS,1023.672,206.0,18.67,24.591,3.516,8.672,300.0,4.844,13.013,,9.785,91.523,1
384253,2011-04-17 04:00:00,Belmullet-AMETS,1023.477,192.0,19.582,26.868,3.125,8.203,295.0,4.063,12.773,,9.697,92.383,1
384259,2011-04-17 05:00:00,Belmullet-AMETS,1023.281,208.0,20.038,27.324,3.047,8.32,297.0,3.75,12.5,,9.697,93.242,1
384268,2011-04-17 06:00:00,Belmullet-AMETS,1023.477,201.0,16.395,21.859,3.047,8.555,297.0,4.531,12.261,,9.639,93.672,1
384275,2011-04-17 07:00:00,Belmullet-AMETS,1023.867,187.0,16.395,22.313,3.125,8.203,291.0,4.063,12.158,,9.668,93.672,1
384279,2011-04-17 08:00:00,Belmullet-AMETS,1024.063,184.0,18.216,25.502,2.891,8.086,291.0,3.906,12.192,,9.727,93.672,1
384287,2011-04-17 09:00:00,Belmullet-AMETS,1024.355,199.0,21.859,29.145,3.438,8.789,293.0,5.156,12.158,,9.932,91.094,1
384293,2011-04-17 10:00:00,Belmullet-AMETS,1024.746,199.0,19.127,25.047,3.203,8.789,294.0,5.625,12.227,,9.814,91.523,1
384299,2011-04-17 11:00:00,Belmullet-AMETS,1024.746,202.0,20.038,26.413,3.203,8.555,295.0,4.844,12.568,,9.814,89.805,1
384300,2011-04-17 12:00:00,Belmullet-AMETS,1024.648,212.0,18.216,24.591,3.203,8.906,293.0,4.531,13.252,,9.932,88.516,1
384307,2011-04-17 13:00:00,Belmullet-AMETS,1024.453,215.0,16.395,21.859,3.047,8.438,297.0,3.906,13.525,,10.107,86.797,1
384317,2011-04-17 14:00:00,Belmullet-AMETS,1024.063,217.0,16.395,22.77,3.516,9.258,291.0,5.313,14.175,,10.166,83.789,1
384323,2011-04-17 15:00:00,Belmullet-AMETS,1023.77,217.0,17.304,22.77,3.047,9.141,293.0,4.375,14.414,,10.371,83.789,1
384329,2011-04-17 16:00:00,Belmullet-AMETS,1023.281,220.0,22.313,29.145,3.438,9.258,287.0,4.844,14.038,,10.664,84.648,1
384334,2011-04-17 17:00:00,Belmullet-AMETS,1022.695,210.0,20.947,27.324,3.047,8.672,291.0,4.375,13.56,,10.283,86.367,1
384335,2011-04-17 18:00:00,Belmullet-AMETS,1022.207,220.0,16.85,23.681,2.969,8.672,297.0,4.219,13.662,,10.254,87.227,1
384340,2011-04-17 19:00:00,Belmullet-AMETS,1021.914,233.0,14.573,20.493,2.969,8.438,294.0,4.063,13.936,,10.283,88.516,1
384347,2011-04-17 20:00:00,Belmullet-AMETS,1021.816,234.0,9.563,14.118,3.359,9.258,287.0,4.219,13.765,,10.049,89.805,1
384352,2011-04-17 21:00:00,Belmullet-AMETS,1022.207,133.0,3.643,13.207,2.578,8.32,274.0,3.281,12.808,,10.02,91.953,1
384362,2011-04-17 22:00:00,Belmullet-AMETS,1022.402,158.0,5.466,19.127,3.047,9.141,280.0,4.219,12.671,,10.049,93.242,1
384364,2011-04-17 23:00:00,Belmullet-AMETS,1022.012,171.0,6.375,14.573,2.969,9.141,285.0,3.906,12.603,,10.02,93.672,1
384374,2011-04-18 00:00:00,Belmullet-AMETS,1021.621,165.0,5.009,11.384,2.891,8.672,293.0,4.063,12.466,,10.078,94.102,1
384380,2011-04-18 01:00:00,Belmullet-AMETS,1020.938,127.0,4.554,10.929,2.813,8.906,295.0,4.688,12.534,,10.049,93.672,1
384384,2011-04-18 02:00:00,Belmullet-AMETS,1020.254,127.0,4.554,11.841,2.422,8.672,290.0,3.594,12.876,,10.137,92.813,1
384392,2011-04-18 03:00:00,Belmullet-AMETS,1019.863,181.0,5.92,13.207,2.734,9.258,294.0,4.219,12.876,,10.107,91.953,1
384398,2011-04-18 04:00:00,Belmullet-AMETS,1019.18,198.0,6.375,11.841,2.422,8.789,300.0,3.594,12.705,,9.932,93.242,1
384404,2011-04-18 05:00:00,Belmullet-AMETS,1018.301,168.0,8.198,14.118,2.813,9.258,293.0,4.063,12.568,,10.02,93.672,1
384410,2011-04-18 06:00:00,Belmullet-AMETS,1017.617,142.0,9.563,19.582,2.422,8.555,288.0,3.594,12.534,,10.02,93.242,1
384416,2011-04-18 07:00:00,Belmullet-AMETS,1017.227,136.0,14.118,22.77,2.578,8.789,297.0,3.75,12.739,,9.932,92.383,1
384422,2011-04-18 08:00:00,Belmullet-AMETS,1016.934,130.0,15.938,22.77,2.266,8.906,293.0,3.75,12.671,,9.932,90.234,1
384428,2011-04-18 09:00:00,Belmullet-AMETS,1016.641,151.0,11.384,18.216,2.188,8.555,285.0,2.969,13.149,,9.961,88.086,1
384434,2011-04-18 10:00:00,Belmullet-AMETS,1015.957,189.0,25.957,34.611,2.344,8.555,293.0,3.594,13.047,,9.961,86.797,1
384440,2011-04-18 11:00:00,Belmullet-AMETS,1015.469,189.0,15.938,22.77,2.5,8.32,285.0,3.125,12.979,,9.902,84.219,1
384442,2011-04-18 12:00:00,Belmullet-AMETS,1015.078,194.0,27.324,35.065,2.5,8.203,293.0,3.438,12.432,,9.873,82.93,1
384449,2011-04-18 13:00:00,Belmullet-AMETS,1014.59,187.0,28.234,35.52,2.266,7.383,287.0,3.281,12.363,,9.902,82.93,1
384455,2011-04-18 14:00:00,Belmullet-AMETS,1014.297,189.0,20.493,28.234,2.344,7.5,285.0,3.75,12.944,,9.961,82.5,1
384464,2011-04-18 15:00:00,Belmullet-AMETS,1013.418,184.0,20.947,27.324,2.266,7.617,287.0,3.281,13.56,,10.107,81.211,1
385355,2011-04-26 04:00:00,Belmullet-AMETS,1030.898,81.0,20.038,30.511,4.375,9.727,301.0,6.406,10.757,,10.43,73.906,1
385361,2011-04-26 05:00:00,Belmullet-AMETS,1030.801,112.0,18.216,31.877,4.141,10.078,309.0,7.188,10.381,,10.488,77.344,1
385367,2011-04-26 06:00:00,Belmullet-AMETS,1030.898,99.0,15.027,29.145,4.609,10.664,304.0,6.094,10.688,,10.488,75.625,1
385373,2011-04-26 07:00:00,Belmullet-AMETS,1030.703,92.0,15.938,28.234,4.688,10.664,298.0,6.719,10.518,,10.576,76.914,1
385379,2011-04-26 08:00:00,Belmullet-AMETS,1030.605,88.0,18.216,34.154,4.766,11.016,307.0,5.938,10.449,,10.576,76.484,1
385385,2011-04-26 09:00:00,Belmullet-AMETS,1030.508,90.0,21.404,35.52,4.219,10.313,308.0,6.719,10.62,,10.576,74.766,1
385391,2011-04-26 10:00:00,Belmullet-AMETS,1029.824,81.0,25.502,36.886,4.375,10.313,300.0,6.875,10.791,,10.518,72.617,1
385397,2011-04-26 11:00:00,Belmullet-AMETS,1029.629,70.0,25.502,34.611,3.984,9.961,304.0,6.25,10.586,,10.547,75.625,1
385403,2011-04-26 12:00:00,Belmullet-AMETS,1029.043,64.0,25.957,36.886,3.672,9.609,305.0,5.156,10.518,,10.576,76.055,1
385409,2011-04-26 13:00:00,Belmullet-AMETS,1028.555,66.0,26.413,36.431,3.516,9.258,309.0,5.156,10.518,,10.605,79.922,1
385415,2011-04-26 14:00:00,Belmullet-AMETS,1028.262,64.0,26.413,35.52,3.594,9.375,308.0,4.844,10.757,,10.723,78.633,1
385421,2011-04-26 15:00:00,Belmullet-AMETS,1027.578,71.0,26.868,38.708,3.281,8.789,302.0,4.375,11.064,,10.811,78.203,1
385427,2011-04-26 16:00:00,Belmullet-AMETS,1027.188,70.0,20.493,30.968,3.125,8.789,305.0,4.531,11.372,,10.811,76.914,1
385433,2011-04-26 17:00:00,Belmullet-AMETS,1026.797,59.0,18.216,26.868,2.891,8.789,305.0,4.063,11.44,,10.84,79.492,1
385439,2011-04-26 18:00:00,Belmullet-AMETS,1026.406,70.0,20.038,29.145,2.969,9.258,301.0,5.0,11.475,,10.781,82.07,1
385445,2011-04-26 19:00:00,Belmullet-AMETS,1026.113,77.0,15.484,24.136,3.203,9.609,300.0,4.844,11.68,,10.811,81.641,1
385451,2011-04-26 20:00:00,Belmullet-AMETS,1026.211,208.0,10.929,17.304,2.5,8.789,304.0,3.594,11.851,,10.811,76.914,1
385457,2011-04-26 21:00:00,Belmullet-AMETS,1026.406,216.0,13.661,19.127,2.891,9.492,302.0,4.219,11.475,,10.84,77.773,1
385463,2011-04-26 22:00:00,Belmullet-AMETS,1026.406,194.0,17.304,23.681,2.656,9.258,305.0,3.281,11.27,,11.016,80.781,1
385469,2011-04-26 23:00:00,Belmullet-AMETS,1026.211,194.0,22.313,31.422,2.5,9.141,314.0,4.844,11.03,,10.811,84.648,1
385475,2011-04-27 00:00:00,Belmullet-AMETS,1026.113,187.0,22.77,30.968,2.5,8.555,308.0,3.281,11.099,,10.898,87.656,1
385481,2011-04-27 01:00:00,Belmullet-AMETS,1025.82,194.0,23.225,30.968,1.875,7.148,308.0,2.656,10.996,,10.928,91.094,1
385487,2011-04-27 02:00:00,Belmullet-AMETS,1025.723,168.0,22.313,30.056,2.109,7.617,314.0,2.813,10.962,,10.928,93.242,1
385493,2011-04-27 03:00:00,Belmullet-AMETS,1025.527,164.0,22.77,29.145,1.719,6.563,309.0,2.5,11.064,,10.84,94.102,1
385499,2011-04-27 04:00:00,Belmullet-AMETS,1025.527,165.0,25.047,32.333,1.641,6.68,311.0,2.031,11.201,,10.811,94.102,1
385505,2011-04-27 05:00:00,Belmullet-AMETS,1025.332,168.0,24.591,30.968,1.875,6.914,307.0,2.813,11.099,,10.781,94.531,1
385511,2011-04-27 06:00:00,Belmullet-AMETS,1025.332,175.0,26.413,35.065,1.641,6.094,297.0,2.031,11.27,,10.781,93.672,1
385517,2011-04-27 07:00:00,Belmullet-AMETS,1025.625,175.0,27.324,34.154,1.641,5.859,278.0,2.188,11.304,,10.781,94.102,1
385523,2011-04-27 08:00:00,Belmullet-AMETS,1025.82,180.0,26.413,36.886,1.563,5.625,269.0,2.344,11.475,,10.781,93.672,1
385529,2011-04-27 09:00:00,Belmullet-AMETS,1025.918,185.0,30.511,38.708,1.641,5.977,277.0,2.344,11.338,,10.752,93.672,1
385535,2011-04-27 10:00:00,Belmullet-AMETS,1025.82,187.0,30.968,38.254,1.406,5.742,270.0,2.344,11.44,,10.781,93.242,1
385541,2011-04-27 11:00:00,Belmullet-AMETS,1026.016,189.0,30.968,37.343,1.406,5.391,269.0,1.875,11.406,,10.781,93.242,1
385547,2011-04-27 12:00:00,Belmullet-AMETS,1026.113,195.0,29.6,37.343,1.25,5.156,269.0,1.875,11.27,,10.781,94.102,1
385553,2011-04-27 13:00:00,Belmullet-AMETS,1025.82,192.0,28.234,35.52,1.328,5.156,271.0,2.188,11.338,,10.811,94.961,1
385559,2011-04-27 14:00:00,Belmullet-AMETS,1026.016,201.0,24.136,30.511,1.328,5.156,266.0,1.719,11.543,,10.811,94.531,1
385565,2011-04-27 15:00:00,Belmullet-AMETS,1025.918,203.0,21.859,26.413,1.172,5.039,269.0,1.563,11.475,,10.84,95.391,1
385571,2011-04-27 16:00:00,Belmullet-AMETS,1025.918,202.0,20.493,25.502,1.406,5.977,278.0,1.875,11.475,,10.811,96.25,1
385577,2011-04-27 17:00:00,Belmullet-AMETS,1025.82,213.0,20.038,25.957,1.406,5.977,283.0,1.719,11.44,,10.781,96.25,1
385583,2011-04-27 18:00:00,Belmullet-AMETS,1025.82,226.0,15.938,21.404,1.641,7.266,280.0,2.188,11.475,,10.693,96.68,1
385589,2011-04-27 19:00:00,Belmullet-AMETS,1025.723,216.0,12.752,16.395,1.875,8.086,277.0,2.344,11.372,,10.664,96.68,1
385595,2011-04-27 20:00:00,Belmullet-AMETS,1025.723,181.0,9.563,13.207,1.953,8.789,276.0,2.5,11.304,,10.635,96.68,1
385601,2011-04-27 21:00:00,Belmullet-AMETS,1025.82,192.0,9.563,12.752,2.109,9.492,287.0,3.125,11.304,,10.693,96.68,1
385607,2011-04-27 22:00:00,Belmullet-AMETS,1025.527,171.0,9.563,15.027,2.031,9.141,284.0,2.5,11.304,,10.605,97.109,1
385613,2011-04-27 23:00:00,Belmullet-AMETS,1025.234,172.0,12.295,17.761,2.734,10.547,285.0,4.375,11.372,,10.928,97.109,1
385619,2011-04-28 00:00:00,Belmullet-AMETS,1025.137,175.0,9.109,13.661,2.266,9.375,284.0,3.594,11.304,,10.898,97.109,1
385625,2011-04-28 01:00:00,Belmullet-AMETS,1024.941,196.0,10.018,13.661,2.578,10.195,290.0,3.75,11.406,,10.928,97.109,1
385631,2011-04-28 02:00:00,Belmullet-AMETS,1024.355,202.0,16.395,20.947,2.188,9.258,287.0,3.281,11.338,,10.898,97.109,1
385637,2011-04-28 03:00:00,Belmullet-AMETS,1023.965,199.0,19.127,24.136,2.266,9.141,290.0,3.281,11.099,,10.723,97.109,1
385643,2011-04-28 04:00:00,Belmullet-AMETS,1023.477,198.0,17.304,22.313,2.188,8.672,290.0,3.594,10.723,,10.693,97.109,1
385649,2011-04-28 05:00:00,Belmullet-AMETS,1023.086,195.0,16.85,21.859,1.875,8.086,290.0,3.594,10.723,,10.693,97.109,1
385655,2011-04-28 06:00:00,Belmullet-AMETS,1022.891,188.0,12.295,16.395,1.797,7.852,291.0,2.5,10.757,,10.664,97.539,1
385661,2011-04-28 07:00:00,Belmullet-AMETS,1023.086,185.0,11.384,19.582,1.797,7.969,293.0,2.344,10.176,,10.693,97.109,1
385667,2011-04-28 08:00:00,Belmullet-AMETS,1022.988,184.0,14.118,20.493,1.797,8.086,283.0,2.656,10.347,,10.635,97.539,1
385673,2011-04-28 09:00:00,Belmullet-AMETS,1022.793,168.0,10.475,16.85,1.875,8.438,293.0,2.656,10.415,,10.635,97.109,1
385679,2011-04-28 10:00:00,Belmullet-AMETS,1022.793,216.0,6.375,11.384,1.797,7.852,290.0,2.5,10.449,,10.693,97.109,1
385685,2011-04-28 11:00:00,Belmullet-AMETS,1022.402,220.0,14.118,18.67,1.641,7.617,290.0,2.188,13.662,,10.723,97.109,1
385691,2011-04-28 12:00:00,Belmullet-AMETS,1022.109,208.0,12.752,16.85,1.797,7.969,294.0,2.813,14.175,,10.752,97.109,1
385697,2011-04-28 13:00:00,Belmullet-AMETS,1021.523,196.0,9.563,14.573,1.719,7.969,283.0,2.5,13.389,,10.84,96.68,1
385703,2011-04-28 14:00:00,Belmullet-AMETS,1021.133,209.0,5.92,10.018,1.641,7.852,287.0,2.5,12.705,,11.016,96.68,1
385709,2011-04-28 15:00:00,Belmullet-AMETS,1020.938,0.0,1.823,5.466,1.484,7.266,283.0,1.875,12.671,,11.221,95.82,1
385715,2011-04-28 16:00:00,Belmullet-AMETS,1020.84,243.0,5.466,10.475,1.641,7.617,285.0,2.344,12.124,,11.221,96.25,1
385726,2011-04-28 18:00:00,Belmullet-AMETS,1020.352,258.0,10.475,14.573,1.328,6.68,280.0,1.875,11.201,,11.338,96.25,1
385728,2011-04-28 19:00:00,Belmullet-AMETS,1020.059,275.0,10.475,15.484,1.484,7.148,284.0,2.031,10.723,,11.162,97.109,1
385730,2011-04-28 20:00:00,Belmullet-AMETS,1020.059,312.0,6.832,10.929,1.484,7.266,283.0,2.813,10.586,,11.309,97.109,1
385736,2011-04-28 21:00:00,Belmullet-AMETS,1020.254,352.0,4.098,7.286,1.328,6.797,276.0,1.875,10.688,,11.162,97.109,1
385742,2011-04-28 22:00:00,Belmullet-AMETS,1020.254,45.0,5.009,9.109,1.406,7.148,283.0,2.188,10.791,,11.191,97.109,1
385748,2011-04-28 23:00:00,Belmullet-AMETS,1019.961,78.0,8.198,13.661,1.406,7.617,287.0,1.719,10.894,,10.957,97.109,1
385754,2011-04-29 00:00:00,Belmullet-AMETS,1019.766,95.0,10.475,14.573,1.406,7.852,284.0,2.344,10.21,,11.133,97.539,1
385760,2011-04-29 01:00:00,Belmullet-AMETS,1019.375,91.0,10.475,15.027,1.406,7.734,284.0,1.875,10.039,,10.957,97.539,1
385766,2011-04-29 02:00:00,Belmullet-AMETS,1018.984,104.0,10.929,15.484,1.328,7.734,287.0,2.656,10.723,,11.016,97.539,1
385768,2011-04-29 03:00:00,Belmullet-AMETS,1018.496,118.0,7.286,11.841,1.25,7.734,288.0,1.875,10.791,,10.957,96.25,1
385774,2011-04-29 04:00:00,Belmullet-AMETS,1018.105,133.0,10.018,14.573,1.25,7.5,283.0,1.563,11.372,,10.928,89.805,1
385776,2011-04-29 05:00:00,Belmullet-AMETS,1017.813,106.0,19.582,26.868,1.328,7.5,281.0,1.719,10.825,,10.898,74.766,1
385782,2011-04-29 06:00:00,Belmullet-AMETS,1017.715,98.0,20.947,27.324,1.328,7.266,277.0,1.875,10.415,,10.957,73.047,1
385788,2011-04-29 07:00:00,Belmullet-AMETS,1017.813,101.0,24.136,30.968,1.484,7.031,280.0,1.875,10.518,,10.957,70.469,1
385794,2011-04-29 08:00:00,Belmullet-AMETS,1018.008,99.0,25.957,34.154,1.563,7.266,285.0,2.031,10.825,,10.986,68.75,1
385800,2011-04-29 09:00:00,Belmullet-AMETS,1018.105,78.0,18.216,23.681,1.563,7.617,285.0,2.5,10.757,,10.928,73.047,1
385806,2011-04-29 10:00:00,Belmullet-AMETS,1017.91,81.0,22.313,29.145,1.406,7.617,285.0,2.344,11.406,,10.928,71.328,1
385812,2011-04-29 11:00:00,Belmullet-AMETS,1017.52,78.0,20.038,26.413,1.406,6.914,290.0,2.656,12.158,,10.986,74.336,1
385818,2011-04-29 12:00:00,Belmullet-AMETS,1017.031,66.0,24.591,32.333,1.406,6.797,287.0,1.719,11.475,,11.074,82.5,1
385824,2011-04-29 13:00:00,Belmullet-AMETS,1016.738,75.0,25.047,31.422,1.641,6.563,288.0,2.031,11.714,,11.162,83.789,1
385830,2011-04-29 14:00:00,Belmullet-AMETS,1016.641,73.0,20.947,29.145,1.328,5.859,301.0,1.875,11.851,,11.221,85.078,1
385836,2011-04-29 15:00:00,Belmullet-AMETS,1016.055,66.0,21.859,30.511,1.563,6.211,288.0,2.031,12.671,,11.309,80.352,1
385842,2011-04-29 16:00:00,Belmullet-AMETS,1015.566,63.0,21.404,29.145,1.563,6.563,285.0,2.344,12.808,,11.338,80.352,1
385848,2011-04-29 17:00:00,Belmullet-AMETS,1015.176,63.0,23.225,30.511,1.484,6.563,290.0,2.344,12.671,,11.279,82.93,1
385854,2011-04-29 18:00:00,Belmullet-AMETS,1015.078,53.0,21.404,30.511,1.641,6.914,283.0,2.344,12.603,,11.279,82.07,1
385860,2011-04-29 19:00:00,Belmullet-AMETS,1014.98,56.0,20.038,30.511,1.328,5.039,332.0,1.719,12.329,,11.25,83.789,1
385866,2011-04-29 20:00:00,Belmullet-AMETS,1015.078,50.0,17.761,22.77,1.328,5.039,332.0,1.719,12.227,,11.104,85.938,1
385868,2011-04-29 21:00:00,Belmullet-AMETS,1015.273,36.0,15.484,20.493,1.875,8.32,294.0,2.656,12.021,,11.104,89.375,1
385874,2011-04-29 22:00:00,Belmullet-AMETS,1015.469,49.0,15.484,21.859,1.875,7.852,290.0,2.656,12.158,,11.221,89.805,1
385876,2011-04-29 23:00:00,Belmullet-AMETS,1015.469,68.0,14.118,19.127,2.109,8.32,291.0,2.813,12.876,,11.162,85.508,1
385882,2011-04-30 00:00:00,Belmullet-AMETS,1015.273,94.0,6.832,17.304,2.266,8.789,288.0,2.813,13.115,,10.986,81.641,1
385888,2011-04-30 01:00:00,Belmullet-AMETS,1015.176,73.0,11.841,18.216,2.266,8.32,298.0,3.438,12.91,,10.928,83.359,1
385894,2011-04-30 02:00:00,Belmullet-AMETS,1014.785,75.0,16.395,24.136,2.422,8.672,295.0,3.438,12.568,,11.279,83.789,1
385900,2011-04-30 03:00:00,Belmullet-AMETS,1014.688,71.0,9.563,15.027,2.188,8.555,295.0,3.594,12.397,,11.279,84.219,1
385906,2011-04-30 04:00:00,Belmullet-AMETS,1014.59,90.0,17.304,26.413,2.188,8.438,291.0,3.281,12.637,,11.133,81.641,1
385912,2011-04-30 05:00:00,Belmullet-AMETS,1014.297,77.0,11.384,18.216,2.422,9.023,295.0,3.594,12.295,,11.191,84.648,1
385914,2011-04-30 06:00:00,Belmullet-AMETS,1014.199,98.0,20.493,30.056,2.578,9.141,291.0,3.281,12.056,,11.191,86.367,1
385920,2011-04-30 07:00:00,Belmullet-AMETS,1014.297,84.0,21.859,30.056,2.578,8.555,291.0,3.594,11.748,,11.221,89.805,1
385926,2011-04-30 08:00:00,Belmullet-AMETS,1014.395,77.0,18.216,28.69,2.656,9.141,293.0,3.281,11.748,,11.162,85.938,1
385932,2011-04-30 09:00:00,Belmullet-AMETS,1014.297,88.0,11.841,23.225,2.5,8.789,285.0,3.75,11.851,,11.221,86.367,1
385938,2011-04-30 10:00:00,Belmullet-AMETS,1013.711,68.0,26.413,36.431,2.344,8.555,291.0,4.063,11.782,,11.25,85.508,1
385944,2011-04-30 11:00:00,Belmullet-AMETS,1013.125,70.0,29.145,39.163,2.344,8.555,293.0,3.281,11.885,,11.279,82.07,1
385950,2011-04-30 12:00:00,Belmullet-AMETS,1012.539,71.0,31.422,44.629,2.109,7.5,291.0,3.75,11.987,,11.279,82.5,1
385956,2011-04-30 13:00:00,Belmullet-AMETS,1012.539,67.0,30.968,38.254,2.109,7.148,298.0,2.656,12.466,,11.279,80.781,1
385962,2011-04-30 14:00:00,Belmullet-AMETS,1012.246,70.0,22.313,30.968,2.188,7.383,291.0,3.594,12.842,,11.309,81.211,1
385968,2011-04-30 15:00:00,Belmullet-AMETS,1011.855,63.0,15.027,25.502,2.266,7.5,294.0,3.125,14.141,,11.396,75.195,1
385974,2011-04-30 16:00:00,Belmullet-AMETS,1011.172,70.0,21.859,30.056,2.031,7.5,300.0,2.813,14.585,,11.455,74.766,1
385980,2011-04-30 17:00:00,Belmullet-AMETS,1011.074,68.0,18.216,25.047,1.797,6.68,295.0,2.813,14.277,,11.367,76.914,1
385982,2011-04-30 18:00:00,Belmullet-AMETS,1010.977,73.0,18.67,26.868,1.953,6.914,309.0,3.125,15.234,,11.426,71.758,1
385988,2011-04-30 19:00:00,Belmullet-AMETS,1010.684,75.0,19.127,27.324,1.797,7.148,294.0,3.125,13.799,,11.484,80.352,1
385994,2011-04-30 20:00:00,Belmullet-AMETS,1010.977,80.0,16.395,25.502,1.875,7.266,298.0,2.656,14.038,,11.572,78.633,1
386000,2011-04-30 21:00:00,Belmullet-AMETS,1011.465,108.0,22.77,30.056,1.953,7.266,305.0,3.438,15.029,,11.689,64.883,1
386006,2011-04-30 22:00:00,Belmullet-AMETS,1011.953,98.0,16.85,23.681,1.875,7.5,300.0,2.656,14.517,,11.719,65.313,1
386012,2011-04-30 23:00:00,Belmullet-AMETS,1012.441,78.0,10.929,18.216,1.953,7.383,300.0,2.813,13.594,,11.602,70.469,1
386014,2011-05-01 00:00:00,Belmullet-AMETS,1012.148,92.0,20.038,25.957,1.797,7.266,311.0,2.344,13.594,,11.514,67.461,1
386020,2011-05-01 01:00:00,Belmullet-AMETS,1011.953,90.0,19.127,26.413,1.875,7.266,311.0,2.344,13.457,,11.484,62.734,1
386027,2011-05-01 03:00:00,Belmullet-AMETS,1011.953,87.0,14.118,20.493,1.719,6.68,319.0,2.656,12.261,,11.543,70.898,1
386033,2011-05-01 04:00:00,Belmullet-AMETS,1011.758,102.0,15.938,23.681,1.797,6.797,301.0,2.344,12.192,,11.572,69.609,1
386039,2011-05-01 05:00:00,Belmullet-AMETS,1011.367,92.0,20.947,28.69,1.797,6.563,316.0,2.813,12.021,,11.572,67.891,1
386041,2011-05-01 06:00:00,Belmullet-AMETS,1011.074,91.0,24.591,33.699,1.875,6.563,318.0,2.656,11.782,,11.543,68.32,1
386047,2011-05-01 07:00:00,Belmullet-AMETS,1011.465,94.0,24.591,33.699,2.031,6.797,316.0,3.594,11.27,,11.514,71.328,1
386053,2011-05-01 08:00:00,Belmullet-AMETS,1011.758,88.0,18.67,25.957,2.031,6.797,314.0,2.813,11.099,,11.426,72.188,1
386059,2011-05-01 09:00:00,Belmullet-AMETS,1011.758,90.0,27.324,34.154,1.875,6.797,308.0,2.344,11.714,,11.484,70.898,1
386065,2011-05-01 10:00:00,Belmullet-AMETS,1011.953,68.0,20.493,30.056,1.875,6.914,302.0,2.5,12.466,,11.455,69.18,1
386071,2011-05-01 11:00:00,Belmullet-AMETS,1011.367,74.0,34.154,45.54,1.953,7.031,304.0,2.656,11.953,,11.426,72.188,1
386077,2011-05-01 12:00:00,Belmullet-AMETS,1011.172,70.0,32.333,43.263,2.109,6.563,309.0,2.969,12.021,,11.367,76.055,1
386083,2011-05-01 13:00:00,Belmullet-AMETS,1011.172,63.0,33.243,43.718,2.188,6.328,330.0,2.969,12.363,,11.309,73.906,1
386094,2011-05-01 15:00:00,Belmullet-AMETS,1010.586,63.0,30.968,42.352,1.953,6.328,323.0,2.5,13.286,,11.396,70.898,1
386095,2011-05-01 16:00:00,Belmullet-AMETS,1010.586,70.0,31.877,42.806,1.953,5.859,338.0,2.656,13.286,,11.455,73.047,1
386106,2011-05-01 17:00:00,Belmullet-AMETS,1010.391,66.0,31.422,40.074,1.797,5.508,7.0,2.5,13.696,,11.396,68.32,1
386112,2011-05-01 18:00:00,Belmullet-AMETS,1010.293,63.0,27.779,38.254,1.875,6.328,329.0,2.813,13.491,,11.279,71.758,1
386118,2011-05-01 19:00:00,Belmullet-AMETS,1010.391,85.0,26.868,36.886,1.875,6.563,323.0,2.656,14.072,,11.221,64.453,1
